pitch_type,pitch_name
FA,Fastball
FC,Cutter
FF,Four-Seam Fastball
FT,Two-Seam Fastball
SI,Sinker
CU,Curveball
FS,Splitter
SL,Slider
CH,Changeup
EP,Eephus
KC,Knuckle-Curve
KN,Knuckleball
SC,Screwball
